"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-07-01,117,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-02,124,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-03,99,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-04,42,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-05,36,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-06,136,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-07,119,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-08,92,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-09,80,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-10,62,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-11,26,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-12,30,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-13,69,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-14,70,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-15,71,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-16,72,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-17,50,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-18,21,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-19,18,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-20,35,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-21,37,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-22,33,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-23,33,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-24,28,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-25,13,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-26,18,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-27,34,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-28,37,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-29,36,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-30,34,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-31,32,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-01,15,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-02,24,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-03,62,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-04,67,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-05,52,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-06,52,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-07,51,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-08,30,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-09,43,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-10,154,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-11,138,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-12,115,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-13,106,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-14,105,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-15,33,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-16,56,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-17,200,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-18,199,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-19,174,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-20,159,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-21,150,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-22,50,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-23,68,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-24,148,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-25,133,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-26,125,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-27,141,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-28,109,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-29,55,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-30,84,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-08-31,176,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-01,130,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-02,165,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-03,200,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-04,204,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-05,107,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-06,110,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-07,228,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-08,206,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-09,235,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-10,313,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-11,322,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-12,137,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-13,211,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-14,622,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-09-15,644,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
